Age Group,Male,Female,Total,Percent
0-14,4975125,4963898,9939023,0.2532953808
15-29,4732186,4837593,9569779,0.2438852205
30-44,3914905,3897941,7812846,0.1991098927
45-59,3026965,3128546,6155511,0.1568728136
60-74,2269094,2512321,4781415,0.1218540628
75+,445573,534717,980290,0.02498262947
